product_number,department_desc,avg_elasticity,total_orders,avg_discount
372,MENS BRANDED CLOTHING,-0.12695946119777016,1181,26.13964633165094
373,MENS BRANDED CLOTHING,8.995972970795487,823,15.363132718894011
374,MENS BRANDED CLOTHING,-5.574599168228767,874,36.94585260599079
375,MENS BRANDED CLOTHING,-0.09615956788260058,492,9.320672328725038
376,MENS BRANDED CLOTHING,0.28487102974603723,801,6.961393014848951
377,MENS BRANDED CLOTHING,-2.2156675810055186,210,16.921626984126984
378,MENS BRANDED FOOTWEAR,-7.927097402064555,137,32.7128593372833
379,MENS BRANDED FOOTWEAR,0.0,180,30.0
380,MENS OWN BRAND BOTTOMS,-13.589126766160085,839,43.247489247311826
381,MENS BRANDED FOOTWEAR,0.0,227,20.0
382,MENS BRANDED FOOTWEAR,-9.44120046579028,583,24.452592785933728
383,MENS BRANDED FOOTWEAR,-5.029717523853262,809,32.09227833247995
384,MENS OWN BRAND FOOTWEAR,0.05278523705473083,620,22.946358563742024
385,MENS BRANDED FOOTWEAR,0.0,542,1e-06
386,MENS BRANDED FOOTWEAR,0.0,132,1e-06
387,MENS BRANDED FOOTWEAR,0.0,105,1e-06
388,MENS BRANDED FOOTWEAR,0.0,132,1e-06
389,MENS BRANDED FOOTWEAR,0.0,195,1e-06
390,MENS OWN BRAND OUTERWEAR,-0.24471178201368476,1189,12.450806851612903
391,MENS OWN BRAND OUTERWEAR,1.1486162541341625,515,20.484866587017127
392,MENS OWN BRAND OUTERWEAR,-0.242868622181728,1339,12.773118479569892
393,MENS OWN BRAND OUTERWEAR,3.254525606351875,1092,19.292754736303124
394,MENS OWN BRAND OUTERWEAR,0.8482445060739477,2534,13.658945212493599
395,MENS OWN BRAND OUTERWEAR,-0.02914572184364502,1487,7.273840736134455
396,MENS OWN BRAND OUTERWEAR,-0.26551292050526276,3496,9.46635597384115
397,MENS BRANDED CLOTHING,0.25788598640722815,334,19.032162113232392
398,MENS OWN BRAND OUTERWEAR,0.12604773752024617,1038,20.326778329197683
399,MENS OWN BRAND OUTERWEAR,1.886722786640798,588,29.05578341013825
400,MENS OWN BRAND TOPS,0.7722538551153108,685,20.865769585253457
401,MENS OWN BRAND TOPS,-0.4435711409761806,2854,23.351923041474656
402,MENS OWN BRAND TOPS,-2.994652436653002,2011,15.19343440860215
403,MENS OWN BRAND TOPS,0.3302899920694586,3088,13.261000000000001
404,MENS OWN BRAND TOPS,0.1641701943895382,434,12.397849605222733
405,MENS OWN BRAND TOPS,0.282326944807775,288,15.986559264784947
406,MENS OWN BRAND TOPS,1.9640491486767404,3280,20.208890331114524
407,MENS OWN BRAND TOPS,-0.27497724615599684,2509,16.07690037810905
408,MENS OWN BRAND TOPS,-0.14325692973940826,3576,14.439222904932583
409,MENS OWN BRAND TOPS,0.47016523413853983,2214,12.527407162058372
410,MENS OWN BRAND TOPS,0.4218084055916236,411,14.824809189018866
411,MENS OWN BRAND TOPS,0.7745016548655673,468,19.211210212201593
412,MENS OWN BRAND TOPS,3.2404747713100868,415,19.38902553763441
413,MENS BRANDED FOOTWEAR,0.27991422655092935,5774,6.673272532258065
414,MENS BRANDED CLOTHING,0.0,941,8.33
415,MENS BRANDED CLOTHING,-9.052274648475876,715,36.11986943164363
416,MENS BRANDED CLOTHING,1.9533566476696873,208,13.95012860463255
417,MENS BRANDED FOOTWEAR,0.0,498,20.0
418,MENS BRANDED CLOTHING,0.1691230264355829,1143,39.4915514592934
419,MENS OWN BRAND FOOTWEAR,-1.89272030651341,126,23.03703725925926
420,MENS BRANDED FOOTWEAR,-4.802921256925353,193,24.06588888888889
421,MENS OWN BRAND OUTERWEAR,2.9779274621846787,520,23.37711234946237
422,MENS OWN BRAND OUTERWEAR,-0.575931458797482,250,39.60818858560794
423,MENS OWN BRAND KNITWEAR,0.0,224,37.5
424,MENS OWN BRAND KNITWEAR,0.13963174982911827,250,39.02126099706745
425,MENS OWN BRAND KNITWEAR,-4.604094748313824,1290,32.09209843529186
426,MENS OWN BRAND KNITWEAR,0.15518192770762435,1222,11.248559907834101
427,MENS OWN BRAND KNITWEAR,0.4507056032479762,279,16.50103533954451
428,MENS OWN BRAND OUTERWEAR,4.610431253339636,1897,18.911091368899918
429,MENS OWN BRAND KNITWEAR,-0.8067022951581002,216,10.055122003246753
430,MENS OWN BRAND OUTERWEAR,0.044777057904016,210,33.13914807987711
431,MENS BRANDED CLOTHING,0.07881264652862192,92,10.290709677419354
432,MENS OWN BRAND KNITWEAR,0.3784525271594175,154,5.775713420512821
433,MENS OWN BRAND KNITWEAR,0.057608286542900525,1773,10.088640715651135
434,MENS OWN BRAND KNITWEAR,-0.6008009489152681,2222,22.135564716129032
435,MENS OWN BRAND KNITWEAR,1.8575279517561587,2212,28.653196874193547
436,MENS OWN BRAND KNITWEAR,0.20754528919435442,2829,4.246778970534842
437,MENS OWN BRAND KNITWEAR,-0.41018688739328674,2997,12.649119857841082
438,MENS OWN BRAND KNITWEAR,0.8120029716331915,1606,5.910840237753883
439,MENS OWN BRAND KNITWEAR,1.2441231214960986,2147,11.086563694470048
440,MENS OWN BRAND KNITWEAR,0.7144966102634431,3856,22.09965782723847
441,MENS OWN BRAND KNITWEAR,-0.45203307451987546,1468,21.968224709238534
442,MENS OWN BRAND KNITWEAR,0.4906420069014098,1491,8.94075406344086
443,MENS OWN BRAND KNITWEAR,-0.0883689494263311,1174,9.697094336021506
444,MENS OWN BRAND KNITWEAR,0.16399225596363298,1697,19.089700782292976
445,MENS OWN BRAND KNITWEAR,0.3616886158675998,1318,18.972398729507052
446,MENS OWN BRAND KNITWEAR,0.327851049655831,1763,21.898579995273543
447,MENS OWN BRAND KNITWEAR,2.3760565544402077,1467,24.582692684331796
448,MENS OWN BRAND KNITWEAR,0.1806311360483136,2413,12.879496809244518
449,MENS OWN BRAND KNITWEAR,0.41271111385582043,1762,22.487970169278036
450,MENS OWN BRAND KNITWEAR,-0.1403959413092514,2858,7.378527649769586
451,MENS OWN BRAND KNITWEAR,4.254020898592985,2344,15.154755851277754
452,MENS OWN BRAND KNITWEAR,2.747140368207538,891,13.092577105292555
453,MENS OWN BRAND KNITWEAR,0.4801075326022819,2817,14.163793415863706
454,MENS OWN BRAND KNITWEAR,-1.2383356789552873,2563,20.478886210563633
455,MENS OWN BRAND KNITWEAR,0.417587009646731,896,13.942824926965507
456,MENS OWN BRAND KNITWEAR,0.6869813027263375,1710,12.871679835497837
457,MENS OWN BRAND KNITWEAR,-31.829944623836138,2335,16.612362058371737
458,MENS OWN BRAND KNITWEAR,0.4337671092029522,2434,7.479758036866358
459,MENS OWN BRAND KNITWEAR,0.3154826938328761,1538,13.914606661360146
460,MENS OWN BRAND KNITWEAR,1.480543236739308,1510,11.524784290182934
461,MENS OWN BRAND KNITWEAR,0.06384202258808803,2243,11.845921142577852
462,MENS OWN BRAND KNITWEAR,2.5927604588667457,973,14.090932034911326
463,MENS OWN BRAND KNITWEAR,0.731373970514564,1341,11.40203858427594
464,MENS OWN BRAND KNITWEAR,-1.2077542884989618,2140,25.155007820136856
465,MENS OWN BRAND KNITWEAR,-6.017493120330488,2490,19.00352276218405
466,MENS OWN BRAND KNITWEAR,2.29602084827965,2101,23.38117320234604
467,MENS OWN BRAND KNITWEAR,-1.8585923116077383,1253,22.075795668567057
468,MENS OWN BRAND KNITWEAR,-1.0891469743205495,1894,17.562638660451285
469,MENS OWN BRAND KNITWEAR,0.791167085044016,1313,21.156218282792477
470,MENS OWN BRAND KNITWEAR,-3.2945254368470667,2374,15.072139026881722
471,MENS BRANDED CLOTHING,0.9542741206827563,706,15.812403993855607
472,MENS BRANDED CLOTHING,0.3337716473450694,132,1.0671087949308755
473,MENS BRANDED CLOTHING,-0.47801815646528034,326,5.334829178648233
474,MENS BRANDED CLOTHING,-5.39725934462023,350,9.370825768468091
475,MENS BRANDED CLOTHING,-2.930277278277569,373,18.244180550632162
476,MENS BRANDED CLOTHING,-0.1415891824534155,158,6.698416348843122
477,MENS BRANDED CLOTHING,-245994937629482.1,171,17.61076124643406
478,MENS BRANDED CLOTHING,-1.4656855531421311,478,14.589709238534123
479,MENS BRANDED CLOTHING,-0.16610477299063495,2514,18.167947626593957
480,MENS BRANDED CLOTHING,-0.045495335603595935,3265,31.81080945702264
481,MENS BRANDED CLOTHING,0.008184233480950409,2597,29.415898617511523
482,MENS BRANDED CLOTHING,0.3388484567648849,2195,36.34724857685009
483,MENS BRANDED CLOTHING,0.37584132760957967,3155,30.844802867383514
484,MENS BRANDED CLOTHING,-1.6417472224290701,1718,27.480559139784948
485,MENS BRANDED CLOTHING,1.1925405994395912,2320,32.80046082949309
486,MENS BRANDED CLOTHING,0.7223265378210326,3424,30.52339349718382
487,MENS BRANDED CLOTHING,4.617722719315314,1372,15.895482951934564
488,MENS BRANDED CLOTHING,-1.8638959851353132,1703,18.28839713261649
489,MENS BRANDED CLOTHING,-2.3196618470020596,1545,21.081389247311826
490,MENS BRANDED CLOTHING,0.29842193920736687,3740,38.287557603686636
491,MENS BRANDED CLOTHING,0.3462197999010456,2930,37.69856329628626
492,MENS BRANDED CLOTHING,-0.13207819832201384,1795,25.724686379928315
493,MENS BRANDED CLOTHING,-0.3594312511507082,3251,32.078917050691246
494,MENS BRANDED CLOTHING,-0.8120787863654609,1581,32.2115975422427
495,MENS BRANDED CLOTHING,-0.029357032844124067,2627,28.957506203473947
496,MENS BRANDED CLOTHING,1.9090438546960262,3743,21.3536866359447
497,MENS BRANDED CLOTHING,0.16205957148126482,2420,3.450226911010558
498,MENS BRANDED CLOTHING,0.2505417304869844,2632,3.450226911010558
499,MENS BRANDED CLOTHING,-0.018053000368275184,867,6.146238955813426
500,MENS BRANDED CLOTHING,-1.6306344231344794,1791,12.427613708239894
501,MENS BRANDED CLOTHING,0.3871642940480325,1606,5.033981751723187
502,MENS BRANDED CLOTHING,0.10020333195109155,2412,26.81329423264907
503,MENS BRANDED CLOTHING,-1.0821769804088741,171,12.999451393460609
504,MENS BRANDED CLOTHING,0.38632940456868214,420,13.105440058371736
505,MENS BRANDED CLOTHING,1.4217894372920306,130,3.2353806169590644
506,MENS BRANDED CLOTHING,-1.6023075985178992,785,18.62642089093702
507,MENS BRANDED CLOTHING,0.542131748076353,1445,23.26353686635945
508,MENS BRANDED CLOTHING,1.9811598070930192,825,17.420794930875577
509,MENS BRANDED CLOTHING,0.971509288078601,1693,19.511324586842523
510,MENS BRANDED CLOTHING,-1.609081608063979,1438,30.60759366860349
511,MENS BRANDED CLOTHING,0.15998549920398908,2500,30.04005671747607
512,MENS BRANDED CLOTHING,2.2570717729112126,2862,23.840895229059367
513,MENS BRANDED CLOTHING,-0.2995873970237037,3444,27.744162826420894
514,MENS BRANDED CLOTHING,-0.37791533169411473,2545,23.27108103654266
515,MENS BRANDED CLOTHING,-0.7679442199321166,420,12.151038715829804
516,MENS BRANDED CLOTHING,-0.9385837136904501,451,11.682402937241523
517,MENS BRANDED CLOTHING,-0.05066029304699393,432,16.24128167099246
518,MENS BRANDED CLOTHING,1.573616221895807,706,18.985751945895206
519,MENS BRANDED CLOTHING,-0.08347814637559738,587,15.589900253609832
520,MENS BRANDED CLOTHING,-3.844980651564317,653,15.914631436405529
521,MENS BRANDED CLOTHING,0.3000271707387228,1239,18.980384536610345
522,MENS BRANDED CLOTHING,0.5387940213941184,1018,15.272926367281107
523,MENS BRANDED CLOTHING,-0.123139975292516,340,16.15483882078853
524,MENS BRANDED CLOTHING,0.7186714339492117,559,20.483870967741936
525,MENS BRANDED CLOTHING,0.21954140694868965,840,20.831573220686124
526,MENS BRANDED CLOTHING,0.0,232,1e-06
527,MENS BRANDED CLOTHING,-4.494897959183659,415,24.758064516129032
528,MENS BRANDED CLOTHING,0.2772656098684156,257,18.62700980887855
529,MENS BRANDED CLOTHING,0.0,184,1e-06
530,MENS BRANDED CLOTHING,0.044146778295313285,2434,23.8573732718894
531,MENS BRANDED CLOTHING,-3.9301861702127527,124,26.14695340501792
532,MENS BRANDED CLOTHING,-5.483419770548477,915,26.825396825396826
533,MENS BRANDED CLOTHING,-0.3372776965191021,796,13.010752938172043
534,MENS BRANDED CLOTHING,0.6130645791307803,328,9.358064716129032
535,MENS BRANDED CLOTHING,2.3743520030204768,608,16.936557713407943
536,MENS BRANDED CLOTHING,0.0,5519,1e-06
537,MENS BRANDED CLOTHING,0.0,4317,1e-06
538,MENS BRANDED CLOTHING,0.0,342,1e-06
539,MENS BRANDED CLOTHING,0.03571221216769127,4572,9.026561985663083
540,MENS OWN BRAND DENIM,-0.7470593448768319,1487,21.313377317899008
541,MENS OWN BRAND DENIM,-131691137681277.16,1458,24.159066879357205
542,MENS OWN BRAND DENIM,-38.224004374430486,2479,27.34591167434716
543,MENS OWN BRAND DENIM,-0.17450534225543493,509,33.09451612903226
544,MENS OWN BRAND BOTTOMS,-2.0113821892993293,782,36.57351814516129
545,MENS OWN BRAND DENIM,5.162512412829566,799,42.14630376344086
546,MENS OWN BRAND DENIM,1.344676010976511,2667,26.011727519792036
547,MENS OWN BRAND DENIM,-1.8744886493603785,1470,22.748890717577353
548,MENS OWN BRAND DENIM,1.821653954783499,2026,42.188970465018855
549,MENS OWN BRAND DENIM,-1.0859733577673016,979,28.95152641089266
550,MENS OWN BRAND DENIM,-0.8357579874151295,1296,27.702179427762477
551,MENS OWN BRAND DENIM,-0.0026609521793470483,1106,17.53536010918114
552,MENS OWN BRAND DENIM,-0.3988608864073027,556,50.300167574361126
553,MENS OWN BRAND DENIM,0.19232738044983777,2805,19.23829906199254
554,MENS BRANDED CLOTHING,2.7851897141807243,1255,38.74486559139785
555,MENS BRANDED CLOTHING,1.7137966284212047,124,21.807361586570114
556,MENS OWN BRAND TOPS,409418147942772.1,6538,16.745888325932132
557,MENS OWN BRAND TOPS,-9.894591015670473,4912,23.190297843899828
558,MENS OWN BRAND TOPS,0.5171523901640613,3896,15.15380877748169
559,MENS OWN BRAND TOPS,-125099989649179.83,7190,21.931307431003585
560,MENS BRANDED CLOTHING,0.17648038805384766,164,44.54224270353303
561,MENS BRANDED CLOTHING,0.15340136054421769,586,10.37327224654378
562,MENS BRANDED CLOTHING,0.07619047619047618,200,15.02304161751152
563,MENS BRANDED CLOTHING,0.0,160,19.407407407407405
564,MENS BRANDED CLOTHING,-1.8857142857142875,185,30.276497695852534
565,MENS BRANDED CLOTHING,2.4763351247343306,120,51.39320532328962
566,MENS BRANDED CLOTHING,643371375338641.0,140,19.448907095750126
567,MENS BRANDED CLOTHING,0.9970223899542764,1845,13.202805644651646
568,MENS BRANDED CLOTHING,-1.1833252352769654,5886,11.874003602134959
569,MENS BRANDED CLOTHING,0.23033043504788356,4285,5.968482141806819
570,MENS BRANDED CLOTHING,-0.26949076920186743,2894,5.571868274725275
571,MENS BRANDED CLOTHING,-0.1133333422222227,171,19.791667166666667
572,MENS BRANDED CLOTHING,0.0842146494320407,158,38.87096774193549
573,MENS BRANDED CLOTHING,0.13497874800161344,165,2.016913424731183
574,MENS BRANDED CLOTHING,0.5587203418022,438,33.25356605222735
575,MENS BRANDED CLOTHING,1.2318882082358007,248,30.648703703703703
576,MENS BRANDED CLOTHING,-21.527800679733417,131,14.177017631737128
577,MENS BRANDED CLOTHING,-183563301495225.28,349,25.024786482334868
578,MENS BRANDED FOOTWEAR,0.43139834881320943,418,19.77726574500768
579,MENS BRANDED FOOTWEAR,0.0,126,15.56
580,MENS BRANDED FOOTWEAR,-0.042964549310356315,266,11.540223018717642
581,MENS BRANDED FOOTWEAR,0.46771917592177564,189,20.43778801843318
582,MENS BRANDED FOOTWEAR,0.25,308,30.080555555555556
583,MENS BRANDED FOOTWEAR,-0.7275721824476489,150,4.930952880952382
584,MENS BRANDED FOOTWEAR,-0.16276329873576106,211,11.418202764976957
585,MENS BRANDED FOOTWEAR,0.14027149736364236,965,8.344541481389578
586,MENS BRANDED FOOTWEAR,-2.558206796818508,448,33.843333333333334
587,MENS BRANDED CLOTHING,-0.18341219457760335,579,20.376453807329387
588,MENS BRANDED CLOTHING,-0.1733360994576828,288,18.855668313876087
589,MENS BRANDED CLOTHING,5.614712422398744,1797,25.475223529411767
590,MENS BRANDED CLOTHING,0.8968524986759682,2181,30.137173579109067
591,MENS BRANDED CLOTHING,-0.43688328540334675,1762,11.402671236024844
592,MENS BRANDED CLOTHING,-7.197929733884395,901,20.61826948076923
593,MENS BRANDED CLOTHING,0.6150656660444188,308,14.00826120289855
594,MENS BRANDED CLOTHING,0.3045977272578019,257,3.8888895555555556
595,MENS BRANDED CLOTHING,0.0,1148,1e-06
596,MENS BRANDED CLOTHING,0.6755425425186994,332,27.832528735632184
597,MENS BRANDED CLOTHING,-3.3410886491217524,1119,17.669599217986317
598,MENS BRANDED CLOTHING,-0.3408427183774508,525,17.764324970131423
599,MENS BRANDED CLOTHING,-2.4420827058204106,1038,25.139793364681296
600,MENS BRANDED CLOTHING,-0.8085106382978718,254,19.333333333333332
601,MENS BRANDED CLOTHING,0.0,604,1e-06
602,MENS BRANDED CLOTHING,0.0,592,1e-06
603,MENS BRANDED CLOTHING,-0.22798466125189445,617,22.403225806451612
604,MENS BRANDED CLOTHING,-1.1519754768730281,632,23.167654158437568
605,MENS BRANDED CLOTHING,0.0,2547,1e-06
606,MENS BRANDED CLOTHING,6.417839896585733,2743,22.605158730158728
607,MENS BRANDED CLOTHING,-2.981752806967699,2057,38.14935064935065
608,MENS BRANDED CLOTHING,-20.126722385658532,2117,51.74768518518518
609,MENS BRANDED CLOTHING,0.0,2643,1e-06
610,MENS BRANDED CLOTHING,0.0,2624,1e-06
611,MENS BRANDED CLOTHING,2.530820819885218,2517,27.377080459770117
612,MENS BRANDED CLOTHING,0.5389737453557041,2113,14.709086021505376
613,MENS BRANDED CLOTHING,0.3732069934061474,2670,19.601604480457418
614,MENS BRANDED CLOTHING,0.1402116402116402,644,12.410394598566308
615,MENS BRANDED CLOTHING,-2.2593509788580746,532,7.991172509093322
616,MENS BRANDED CLOTHING,68.48596285805806,266,20.24910394265233
617,MENS BRANDED CLOTHING,0.615569311445775,290,10.66897109984639
618,MENS BRANDED CLOTHING,0.1491525889830654,237,8.6400004
619,MENS BRANDED CLOTHING,-0.3503734644972545,390,13.48602167204301
620,MENS BRANDED CLOTHING,0.0,284,1e-06
621,MENS BRANDED CLOTHING,0.23616237933579468,291,3.3333340833333334
622,MENS BRANDED CLOTHING,0.3928921568627449,150,15.708547625886212
623,MENS BRANDED CLOTHING,1.463272122080968,246,15.127605881062104
624,MENS BRANDED CLOTHING,-113.03274722970092,651,30.74820813530466
625,MENS BRANDED CLOTHING,5.635871375322895,156,33.28754388852315
626,MENS BRANDED CLOTHING,-0.1555555721839098,230,1.870968541935484
627,MENS BRANDED CLOTHING,0.0,2256,1e-06
628,MENS BRANDED CLOTHING,0.0,3632,1e-06
629,MENS BRANDED CLOTHING,0.0,2086,1e-06
630,MENS BRANDED CLOTHING,0.0,695,1e-06
631,MENS BRANDED CLOTHING,0.0,2631,1e-06
632,MENS BRANDED CLOTHING,0.0,1661,1e-06
633,MENS BRANDED CLOTHING,-0.7007332141338354,172,31.94232258064516
634,MENS BRANDED CLOTHING,-1.7502912099616774,2968,26.020010550883057
635,MENS BRANDED CLOTHING,0.9159865188583668,739,25.363645261290323
636,MENS BRANDED CLOTHING,-4.451001149261974,1316,51.75419866871479
637,MENS BRANDED CLOTHING,0.20532958677152768,301,3.9208914370199692
638,MENS BRANDED CLOTHING,0.2131467716934871,440,8.339832626398946
639,MENS BRANDED CLOTHING,0.2566242091656371,210,4.907931404898447
640,MENS BRANDED CLOTHING,1.5185044273089512,1740,18.37877482195224
641,MENS BRANDED CLOTHING,0.02430556095679132,283,0.562500875
642,MENS BRANDED CLOTHING,-0.2954247755833914,438,15.486800521505376
643,MENS BRANDED CLOTHING,1.4037605624274694,144,17.321635246473956
644,MENS BRANDED CLOTHING,-1.2827883613214623,254,31.557462877624165
645,MENS BRANDED CLOTHING,-2.442836321267699,350,19.44343535874878
646,MENS BRANDED CLOTHING,0.6296733524474759,256,17.375189044656572
647,MENS BRANDED CLOTHING,-160842843834714.03,152,14.567767921146952
648,MENS BRANDED CLOTHING,160842843834661.28,159,20.48218699308756
649,MENS BRANDED CLOTHING,2.7358038501439865,252,25.327143
650,MENS BRANDED CLOTHING,0.15013442398762544,347,16.495456265558815
651,MENS BRANDED CLOTHING,-0.5813621397860167,1240,12.095354785537044
652,MENS BRANDED CLOTHING,-0.07439673277961065,794,11.757604019969278
653,MENS BRANDED CLOTHING,-0.04306144240496473,1645,20.87335756152927
654,MENS BRANDED CLOTHING,0.08722951343088652,1000,16.234735148041473
655,MENS BRANDED CLOTHING,0.43147468194683997,390,10.295762777375467
656,MENS BRANDED CLOTHING,900719925474098.4,747,25.598746543778805
657,MENS BRANDED CLOTHING,0.3324831871122164,105,5.316879922847164
658,MENS BRANDED CLOTHING,-0.31487131086664716,295,17.743338596886982
659,MENS BRANDED CLOTHING,1.307894693450373,767,18.863848834305692
660,MENS BRANDED CLOTHING,-469124961184419.0,352,24.383824372759857
661,MENS BRANDED CLOTHING,-0.81373012549515,149,16.156206989247313
662,MENS BRANDED CLOTHING,0.025389602753106994,242,10.569374295954942
663,MENS BRANDED CLOTHING,4.773327107638741,248,22.503476371754875
664,MENS BRANDED CLOTHING,0.4499097410887274,530,21.80479313876088
665,MENS BRANDED CLOTHING,0.10714286785714393,93,2.50000075
666,MENS BRANDED CLOTHING,0.5743199217238993,400,8.80613892844423
667,MENS BRANDED CLOTHING,0.2511191592659546,690,36.73532258064516
668,MENS BRANDED CLOTHING,3.3695990350864697,1124,17.201442610599077
669,MENS BRANDED FOOTWEAR,0.0,21,1e-06
670,MENS BRANDED FOOTWEAR,0.0,253,1e-06
671,MENS BRANDED FOOTWEAR,0.0,120,1e-06
672,MENS BRANDED FOOTWEAR,-0.6586729671798773,785,22.52776420890937
673,MENS BRANDED FOOTWEAR,-0.03568000162725339,348,16.809270625310173
674,MENS BRANDED FOOTWEAR,2.770413851839642,703,19.310041433416046
675,MENS BRANDED FOOTWEAR,-1.8902743578231735,442,17.605026953149
676,MENS BRANDED FOOTWEAR,-0.20926602197083258,560,21.794696510862412
677,MENS BRANDED FOOTWEAR,-0.4166666666666667,28,6.704000499999999
678,MENS BRANDED FOOTWEAR,0.0,293,1e-06
679,MENS BRANDED FOOTWEAR,187649984473770.84,108,12.415692339941204
680,MENS BRANDED FOOTWEAR,0.0,1115,1e-06
